number,season,start_date,end_date
1,2019,2019-08-24,2019-09-02
2,2019,2019-09-03,2019-09-07
3,2019,2019-09-08,2019-09-14
4,2019,2019-09-15,2019-09-21
5,2019,2019-09-22,2019-09-28
6,2019,2019-09-29,2019-10-05
7,2019,2019-10-06,2019-10-12
8,2019,2019-10-13,2019-10-19
9,2019,2019-10-20,2019-10-26
10,2019,2019-10-27,2019-11-02
11,2019,2019-11-03,2019-11-09
12,2019,2019-11-10,2019-11-16
13,2019,2019-11-17,2019-11-23
14,2019,2019-11-24,2019-11-30
15,2019,2019-12-01,2019-12-14
1,2018,2018-08-25,2018-09-03
2,2018,2018-09-04,2018-09-08
3,2018,2018-09-09,2018-09-15
4,2018,2018-09-15,2018-09-22
5,2018,2018-09-23,2018-09-29
6,2018,2018-09-30,2018-10-06
7,2018,2018-10-07,2018-10-13
8,2018,2018-10-14,2018-10-20
9,2018,2018-10-21,2018-10-27
10,2018,2018-10-28,2018-11-03
11,2018,2018-11-04,2018-11-10
12,2018,2018-11-11,2018-11-17
13,2018,2018-11-18,2018-11-24
14,2018,2018-11-25,2018-12-01
15,2018,2018-12-02,2018-12-15
